0,"Roman Ivanov","+372 55667788","Tokio","04:18:2014"
1,"Roman Denissov","+372 54755895","Tokio","03:06:2002"
2,"Kirill Denissov","+372 55667788","Tokio","07:19:2014"
3,"Petja Denissov","+372 54755895","Tokio","06:18:2006"
4,"Roman Sidorov","+372 537554695","Tallinn","10:31:2008"
5,"Vasja Ivanov","+372 537554695","Tokio","01:17:2006"
6,"Petja Pushkin","+372 55667788","Tallinn","09:22:2016"
7,"Kirill Sidorov","+372 57916842","Narva","01:07:2017"
8,"Roman Petrov","+372 59279333","Oslo","05:18:2001"
9,"Vasja Pushkin","+372 54755895","Oslo","09:19:2003"
10,"Petja Ivanov","+372 537554695","Narva","02:09:2006"
11,"Deniss Ivanov","+372 59279333","Oslo","01:07:2011"
12,"Petja Denissov","+372 537554695","Tallinn","04:06:2016"
13,"Kirill Denissov","+372 59279333","Moscow","01:12:2000"
14,"Deniss Sidorov","+372 57916842","Tokio","02:27:2015"
